activity_id,student_id,student_name,activity_date,activity_type,duration_minutes
ACT_S004_18,S004,小丽,2026-05-19,assignment_view,60
ACT_S004_20,S004,小丽,2026-05-17,login,38
ACT_S004_21,S004,小丽,2026-05-16,video_watch,110
ACT_S004_22,S004,小丽,2026-05-15,video_watch,108
ACT_S004_23,S004,小丽,2026-05-14,assignment_view,82
ACT_S004_24,S004,小丽,2026-05-13,login,90
ACT_S004_25,S004,小丽,2026-05-12,video_watch,60
ACT_S004_28,S004,小丽,2026-05-09,video_watch,17
ACT_S004_29,S004,小丽,2026-05-08,login,110
ACT_S004_30,S004,小丽,2026-05-07,assignment_view,27
ACT_S005_1,S005,小华,2026-06-05,login,105
ACT_S005_2,S005,小华,2026-06-04,assignment_view,119
ACT_S005_3,S005,小华,2026-06-03,forum_post,6
ACT_S005_4,S005,小华,2026-06-02,forum_post,108
ACT_S005_5,S005,小华,2026-06-01,forum_post,47
ACT_S005_7,S005,小华,2026-05-30,assignment_view,95
ACT_S005_8,S005,小华,2026-05-29,assignment_view,58
ACT_S005_9,S005,小华,2026-05-28,forum_post,112
ACT_S005_11,S005,小华,2026-05-26,forum_post,69
ACT_S005_14,S005,小华,2026-05-23,login,100
ACT_S005_15,S005,小华,2026-05-22,login,90
ACT_S005_18,S005,小华,2026-05-19,forum_post,107
ACT_S005_21,S005,小华,2026-05-16,forum_post,45
ACT_S005_22,S005,小华,2026-05-15,forum_post,21
ACT_S005_25,S005,小华,2026-05-12,forum_post,61
ACT_S005_28,S005,小华,2026-05-09,assignment_view,93
ACT_S005_30,S005,小华,2026-05-07,forum_post,35
ACT_S006_1,S006,小强,2026-06-05,forum_post,120
ACT_S006_2,S006,小强,2026-06-04,assignment_view,92
ACT_S006_4,S006,小强,2026-06-02,video_watch,87
ACT_S006_7,S006,小强,2026-05-30,forum_post,68
ACT_S006_8,S006,小强,2026-05-29,assignment_view,96
ACT_S006_9,S006,小强,2026-05-28,login,81
ACT_S006_10,S006,小强,2026-05-27,login,5
ACT_S006_14,S006,小强,2026-05-23,login,23
ACT_S006_15,S006,小强,2026-05-22,video_watch,41
ACT_S006_16,S006,小强,2026-05-21,login,31
ACT_S006_18,S006,小强,2026-05-19,assignment_view,19
ACT_S006_19,S006,小强,2026-05-18,video_watch,74
ACT_S006_20,S006,小强,2026-05-17,forum_post,59
ACT_S006_22,S006,小强,2026-05-15,forum_post,104
ACT_S006_24,S006,小强,2026-05-13,forum_post,66
ACT_S006_25,S006,小强,2026-05-12,forum_post,24
ACT_S006_27,S006,小强,2026-05-10,forum_post,78
ACT_S006_29,S006,小强,2026-05-08,video_watch,63
ACT_S007_1,S007,小美,2026-06-05,video_watch,15
ACT_S007_2,S007,小美,2026-06-04,login,111
ACT_S007_3,S007,小美,2026-06-03,login,104
ACT_S007_4,S007,小美,2026-06-02,login,101
ACT_S007_6,S007,小美,2026-05-31,login,27
ACT_S007_7,S007,小美,2026-05-30,video_watch,45
ACT_S007_8,S007,小美,2026-05-29,login,111
ACT_S007_11,S007,小美,2026-05-26,video_watch,63
ACT_S007_12,S007,小美,2026-05-25,assignment_view,53
ACT_S007_14,S007,小美,2026-05-23,assignment_view,46
ACT_S007_15,S007,小美,2026-05-22,forum_post,82
ACT_S007_16,S007,小美,2026-05-21,video_watch,27
ACT_S007_17,S007,小美,2026-05-20,forum_post,77
ACT_S007_19,S007,小美,2026-05-18,forum_post,30
ACT_S007_20,S007,小美,2026-05-17,login,31
ACT_S007_21,S007,小美,2026-05-16,login,80
ACT_S007_22,S007,小美,2026-05-15,login,105
ACT_S007_25,S007,小美,2026-05-12,video_watch,90
ACT_S007_26,S007,小美,2026-05-11,forum_post,98
ACT_S007_27,S007,小美,2026-05-10,assignment_view,50
ACT_S007_28,S007,小美,2026-05-09,forum_post,32
ACT_S007_29,S007,小美,2026-05-08,assignment_view,10
ACT_S008_2,S008,小军,2026-06-04,forum_post,83
ACT_S008_3,S008,小军,2026-06-03,login,97
ACT_S008_4,S008,小军,2026-06-02,video_watch,96
ACT_S008_6,S008,小军,2026-05-31,assignment_view,48
ACT_S008_7,S008,小军,2026-05-30,video_watch,24
ACT_S008_10,S008,小军,2026-05-27,assignment_view,52
ACT_S008_12,S008,小军,2026-05-25,login,23
ACT_S008_13,S008,小军,2026-05-24,assignment_view,27
ACT_S008_14,S008,小军,2026-05-23,login,96
ACT_S008_16,S008,小军,2026-05-21,assignment_view,110
ACT_S008_17,S008,小军,2026-05-20,video_watch,104
ACT_S008_18,S008,小军,2026-05-19,forum_post,18
ACT_S008_21,S008,小军,2026-05-16,assignment_view,85
ACT_S008_22,S008,小军,2026-05-15,assignment_view,49
ACT_S008_24,S008,小军,2026-05-13,forum_post,90
ACT_S008_25,S008,小军,2026-05-12,forum_post,11
ACT_S008_26,S008,小军,2026-05-11,assignment_view,94
ACT_S008_28,S008,小军,2026-05-09,assignment_view,25
ACT_S008_30,S008,小军,2026-05-07,forum_post,92
ACT_S009_1,S009,小芳,2026-06-05,video_watch,117
ACT_S009_2,S009,小芳,2026-06-04,assignment_view,54
ACT_S009_3,S009,小芳,2026-06-03,assignment_view,46
ACT_S009_6,S009,小芳,2026-05-31,forum_post,119
ACT_S009_8,S009,小芳,2026-05-29,video_watch,114
ACT_S009_9,S009,小芳,2026-05-28,video_watch,110
ACT_S009_10,S009,小芳,2026-05-27,video_watch,105
ACT_S009_12,S009,小芳,2026-05-25,assignment_view,36
ACT_S009_14,S009,小芳,2026-05-23,login,99
ACT_S009_16,S009,小芳,2026-05-21,forum_post,48
ACT_S009_17,S009,小芳,2026-05-20,assignment_view,92
ACT_S009_18,S009,小芳,2026-05-19,assignment_view,114
ACT_S009_19,S009,小芳,2026-05-18,login,97
ACT_S009_20,S009,小芳,2026-05-17,assignment_view,48
ACT_S009_24,S009,小芳,2026-05-13,login,53
ACT_S009_26,S009,小芳,2026-05-11,video_watch,65
ACT_S009_27,S009,小芳,2026-05-10,forum_post,73
ACT_S009_28,S009,小芳,2026-05-09,video_watch,76
ACT_S010_2,S010,小伟,2026-06-04,assignment_view,103
ACT_S010_4,S010,小伟,2026-06-02,forum_post,62
ACT_S010_5,S010,小伟,2026-06-01,video_watch,73
ACT_S010_6,S010,小伟,2026-05-31,forum_post,13
ACT_S010_7,S010,小伟,2026-05-30,assignment_view,12
ACT_S010_11,S010,小伟,2026-05-26,forum_post,18
ACT_S010_14,S010,小伟,2026-05-23,login,7
ACT_S010_16,S010,小伟,2026-05-21,login,90
ACT_S010_17,S010,小伟,2026-05-20,login,66
ACT_S010_18,S010,小伟,2026-05-19,assignment_view,108
ACT_S010_21,S010,小伟,2026-05-16,video_watch,49
ACT_S010_24,S010,小伟,2026-05-13,login,24
ACT_S010_25,S010,小伟,2026-05-12,login,98
ACT_S010_26,S010,小伟,2026-05-11,login,106
ACT_S010_27,S010,小伟,2026-05-10,login,30
ACT_S010_28,S010,小伟,2026-05-09,forum_post,110
